     3 : nkpt
    40 : nstsv

     1   0.000000000       0.000000000       0.000000000     : k-point, vkl
     (state, evalsv, occsv, spnchr below)
     1  -1.098794028       1.000000000      0.4649950070      0.5350049930    
     2  -1.098794028       1.000000000      0.5350204954      0.4649795046    
     3  -1.098791707       1.000000000      0.3494139165      0.6505860835    
     4  -1.098791707       1.000000000      0.6505705814      0.3494294186    
     5  -1.072299714       1.000000000      0.5644443733      0.4355556267    
     6  -1.072299714       1.000000000      0.4355556318      0.5644443682    
     7  -1.072007187       1.000000000      0.4221958145      0.5778041855    
     8  -1.072007186       1.000000000      0.5777751949      0.4222248051    
     9  -1.072005671       1.000000000      0.6921757644      0.3078242356    
    10  -1.072005670       1.000000000      0.3078532209      0.6921467791    
    11 -0.3709938606       1.000000000      0.4276441697      0.5723558303    
    12 -0.3709938541       1.000000000      0.5727576390      0.4272423610    
    13 -0.3709905777       1.000000000      0.3687241627      0.6312758373    
    14 -0.3709905713       1.000000000      0.6308740288      0.3691259712    
    15 -0.3553320526       1.000000000      0.4922150925      0.5077849075    
    16 -0.3553320526       1.000000000      0.5077849075      0.4922150925    
    17 -0.3534414532       1.000000000      0.3854497867      0.6145502133    
    18 -0.3534414423       1.000000000      0.6138891138      0.3861108862    
    19 -0.3534398409       1.000000000      0.7123158002      0.2876841998    
    20 -0.3534398300       1.000000000      0.2883452992      0.7116547008    
    21 -0.2773802735       1.000000000      0.1619113357E-08  0.9999999984    
    22 -0.2773802735       1.000000000      0.9999999984      0.1619113384E-08
    23  0.1824712613      0.9973863104      0.5882376388      0.4117623612    
    24  0.1824712613      0.9973863103      0.4117623586      0.5882376414    
    25  0.1942310903      0.8706747374      0.2586904211      0.7413095789    
    26  0.1942310944      0.8706746147      0.7462286956      0.2537713044    
    27  0.1942313363      0.8706674056      0.4464459189      0.5535540811    
    28  0.1942313405      0.8706672811      0.5486349670      0.4513650330    
    29  0.2068495281      0.2562563695      0.9999999959      0.4091081543E-08
    30  0.2068495281      0.2562563694      0.4091089295E-08  0.9999999959    
    31  0.3154055405       0.000000000      0.5274393633      0.4725606367    
    32  0.3154055405       0.000000000      0.4725606369      0.5274393631    
    33  0.3220901025       0.000000000      0.2610777728      0.7389222272    
    34  0.3220901230       0.000000000      0.7449989694      0.2550010306    
    35  0.3220910835       0.000000000      0.4475240388      0.5524759612    
    36  0.3220911039       0.000000000      0.5463992188      0.4536007812    
    37  0.4717376354       0.000000000      0.2504590364E-08  0.9999999975    
    38  0.4717376354       0.000000000      0.9999999975      0.2504590369E-08
    39  0.5580399240       0.000000000      0.7896355660      0.2103644340    
    40  0.5580399241       0.000000000      0.2103644340      0.7896355660    


     2  0.5000000000       0.000000000       0.000000000     : k-point, vkl
     (state, evalsv, occsv, spnchr below)
     1  -1.098973245       1.000000000      0.5564490815      0.4435509185    
     2  -1.098973244       1.000000000      0.4435509567      0.5564490433    
     3  -1.098837830       1.000000000      0.4476326940      0.5523673060    
     4  -1.098837829       1.000000000      0.5523672679      0.4476327321    
     5  -1.072407222       1.000000000      0.3130976806      0.6869023194    
     6  -1.072407221       1.000000000      0.6869030644      0.3130969356    
     7  -1.072173063       1.000000000      0.6372472319      0.3627527681    
     8  -1.072173061       1.000000000      0.3627515260      0.6372484740    
     9  -1.072077639       1.000000000      0.2953958791      0.7046041209    
    10  -1.072077638       1.000000000      0.7046046178      0.2953953822    
    11 -0.3720102119       1.000000000      0.5197047272      0.4802952728    
    12 -0.3720102102       1.000000000      0.4802953062      0.5197046938    
    13 -0.3709031526       1.000000000      0.4482837502      0.5517162498    
    14 -0.3709031507       1.000000000      0.5517162189      0.4482837811    
    15 -0.3558774101       1.000000000      0.3251838901      0.6748161099    
    16 -0.3558774085       1.000000000      0.6748163069      0.3251836931    
    17 -0.3542802327       1.000000000      0.2811770458      0.7188229542    
    18 -0.3542802304       1.000000000      0.7188228595      0.2811771405    
    19 -0.3530840989       1.000000000      0.6539209372      0.3460790628    
    20 -0.3530840965       1.000000000      0.3460789581      0.6539210419    
    21 -0.2113690947       1.000000000      0.9976411461      0.2358853881E-02
    22 -0.2113690947       1.000000000      0.2358853876E-02  0.9976411461    
    23 -0.5781018061E-01   1.000000000      0.1897075109E-03  0.9998102925    
    24 -0.5781017965E-01   1.000000000      0.9998102925      0.1897075132E-03
    25  0.1431633459       1.000000000      0.5742396223      0.4257603777    
    26  0.1431633472       1.000000000      0.4257604259      0.5742395741    
    27  0.1503933795       1.000000000      0.5719383910      0.4280616090    
    28  0.1503933807       1.000000000      0.4280615608      0.5719384392    
    29  0.2235904570      0.1253666772E-02  0.1397650623E-02  0.9986023494    
    30  0.2235904573      0.1253666578E-02  0.9986023494      0.1397650628E-02
    31  0.3532123482       0.000000000      0.7043447271      0.2956552729    
    32  0.3532123488       0.000000000      0.2956554262      0.7043445738    
